episode,reward
1,-210.0
2,-200.0
3,-65.0
4,85.0
5,-140.0
6,-210.0
7,-75.0
8,-180.0
9,-80.0
10,-115.0
11,-65.0
12,-235.0
13,-60.0
14,-200.0
15,-135.0
16,-25.0
17,-20.0
18,251.0
19,-155.0
20,70.0
21,-160.0
22,-220.0
23,-5.0
24,-165.0
25,-175.0
26,-15.0
27,10.0
28,-140.0
29,-60.0
30,-120.0
31,-200.0
32,-270.0
33,-290.0
34,-110.0
35,-370.0
36,-70.0
37,258.0
38,-40.0
39,-25.0
40,-15.0
41,80.0
42,-50.0
43,20.0
44,-35.0
45,-55.0
46,-130.0
47,-60.0
48,50.0
49,-230.0
50,-5.0
51,115.0
52,-40.0
53,-60.0
54,-95.0
55,65.0
56,115.0
57,-115.0
58,-90.0
59,267.0
60,-45.0
61,80.0
62,-5.0
63,-95.0
64,-15.0
65,10.0
66,-35.0
67,-110.0
68,-15.0
69,15.0
70,85.0
71,-115.0
72,80.0
73,-130.0
74,35.0
75,-70.0
76,195.0
77,-220.0
78,-230.0
79,55.0
80,35.0
81,-5.0
82,140.0
83,80.0
84,65.0
85,105.0
86,-150.0
87,25.0
88,90.0
89,-85.0
90,-45.0
91,130.0
92,105.0
93,120.0
94,165.0
95,95.0
96,-260.0
97,226.0
98,-50.0
99,10.0
100,65.0
101,60.0
102,15.0
103,85.0
104,60.0
105,50.0
106,-75.0
107,40.0
108,90.0
109,70.0
110,85.0
111,125.0
112,261.0
113,80.0
114,-20.0
115,-95.0
116,90.0
117,95.0
118,-195.0
119,45.0
120,-40.0
121,170.0
122,65.0
123,115.0
124,50.0
125,255.0
126,-200.0
127,111.0
128,-95.0
129,140.0
130,25.0
131,95.0
132,245.0
133,215.0
134,125.0
135,70.0
136,-40.0
137,225.0
138,30.0
139,110.0
140,70.0
141,205.0
142,115.0
143,210.0
144,295.0
145,215.0
146,290.0
147,50.0
148,299.0
149,10.0
150,225.0
151,120.0
152,120.0
153,198.0
154,250.0
155,180.0
156,-105.0
157,324.0
158,195.0
159,230.0
160,215.0
161,240.0
162,0.0
163,350.0
164,260.0
165,335.0
166,340.0
167,270.0
168,15.0
169,165.0
170,50.0
171,25.0
172,218.0
173,50.0
174,310.0
175,170.0
176,60.0
177,120.0
178,105.0
179,200.0
180,145.0
181,240.0
182,295.0
183,340.0
184,170.0
185,200.0
186,140.0
187,170.0
188,45.0
189,300.0
190,320.0
191,-20.0
192,175.0
193,175.0
194,40.0
195,250.0
196,0.0
197,260.0
198,165.0
199,355.0
200,145.0
201,278.0
202,309.0
203,286.0
204,320.0
205,300.0
206,135.0
207,-180.0
208,400.0
209,270.0
210,0.0
211,362.0
212,400.0
213,475.0
214,340.0
215,0.0
216,255.0
217,313.0
218,190.0
219,245.0
220,340.0
221,55.0
222,280.0
223,245.0
224,400.0
225,400.0
226,296.0
227,295.0
228,210.0
229,440.0
230,410.0
231,175.0
232,300.0
233,-320.0
234,85.0
235,288.0
236,245.0
237,515.0
238,260.0
239,205.0
240,421.0
241,360.0
242,405.0
243,295.0
244,365.0
245,60.0
246,130.0
247,337.0
248,233.0
249,415.0
250,445.0
251,311.0
252,550.0
253,145.0
254,235.0
255,390.0
256,365.0
257,150.0
258,260.0
259,-30.0
260,380.0
261,280.0
262,248.0
263,410.0
264,330.0
265,350.0
266,165.0
267,327.0
268,175.0
269,380.0
270,305.0
271,310.0
272,306.0
273,295.0
274,350.0
275,215.0
276,565.0
277,342.0
278,440.0
279,455.0
280,155.0
281,355.0
282,135.0
283,410.0
284,225.0
285,365.0
286,92.0
287,355.0
288,395.0
289,400.0
290,510.0
291,455.0
292,444.0
293,580.0
294,507.0
295,450.0
296,325.0
297,215.0
298,235.0
299,195.0
300,350.0
301,410.0
302,380.0
303,430.0
304,265.0
305,360.0
306,395.0
307,382.0
308,336.0
309,300.0
310,485.0
311,260.0
312,435.0
313,385.0
314,585.0
315,285.0
316,480.0
317,425.0
318,375.0
319,543.0
320,370.0
321,350.0
322,390.0
323,335.0
324,470.0
325,509.0
326,495.0
327,480.0
328,410.0
329,385.0
330,410.0
331,325.0
332,420.0
333,445.0
334,255.0
335,165.0
336,452.0
337,518.0
338,375.0
339,385.0
340,446.0
341,585.0
342,570.0
343,420.0
344,438.0
345,485.0
346,263.0
347,485.0
348,475.0
349,345.0
350,325.0
351,275.0
352,375.0
353,545.0
354,345.0
355,310.0
356,430.0
357,360.0
358,475.0
359,570.0
360,405.0
361,405.0
362,305.0
363,190.0
364,595.0
365,530.0
366,515.0
367,266.0
368,465.0
369,395.0
370,415.0
371,511.0
372,446.0
373,470.0
374,545.0
375,605.0
376,551.0
377,512.0
378,295.0
379,540.0
380,425.0
381,420.0
382,651.0
383,335.0
384,575.0
385,355.0
386,330.0
387,513.0
388,320.0
389,585.0
390,245.0
391,480.0
392,575.0
393,310.0
394,285.0
395,585.0
396,465.0
397,580.0
398,552.0
399,575.0
400,425.0
401,322.0
402,295.0
403,410.0
404,405.0
405,260.0
406,515.0
407,500.0
408,340.0
409,490.0
410,405.0
411,525.0
412,515.0
413,390.0
414,556.0
415,270.0
416,484.0
417,380.0
418,485.0
419,495.0
420,475.0
421,440.0
422,395.0
423,436.0
424,505.0
425,655.0
426,535.0
427,608.0
428,602.0
429,495.0
430,630.0
431,420.0
432,620.0
433,640.0
434,480.0
435,370.0
436,320.0
437,475.0
438,615.0
439,500.0
440,255.0
441,295.0
442,599.0
443,475.0
444,394.0
445,475.0
446,160.0
447,565.0
448,559.0
449,540.0
450,386.0
451,423.0
452,560.0
453,510.0
454,460.0
455,420.0
456,642.0
457,507.0
458,455.0
459,261.0
460,604.0
461,595.0
462,490.0
463,475.0
464,500.0
465,485.0
466,575.0
467,490.0
468,565.0
469,595.0
470,470.0
471,415.0
472,510.0
473,494.0
474,515.0
475,610.0
476,320.0
477,610.0
478,435.0
479,710.0
480,712.0
481,435.0
482,566.0
483,615.0
484,500.0
485,610.0
486,615.0
487,490.0
488,413.0
489,561.0
490,485.0
491,640.0
492,525.0
493,630.0
494,465.0
495,500.0
496,460.0
497,445.0
498,672.0
499,483.0
500,473.0
